,url,status,host_type,major_releases,duration,author_count,rev_count,project,multi_repo
0,deb://Debian/packages/accerciser,0,deb,0,73,4,1192,accerciser,0
1,deb://Debian/packages/agtl,0,deb,0,59,2,1147,agtl,0
2,deb://Debian/packages/ajaxterm,0,deb,0,49,2,1248,ajaxterm,0
3,deb://Debian/packages/alacarte,0,deb,0,71,3,1242,alacarte,0
4,deb://Debian/packages/angrydd,0,deb,0,98,3,1254,angrydd,0
5,deb://Debian/packages/anki,0,deb,0,71,2,831,anki,0
6,deb://Debian/packages/ansible,0,deb,0,41,3,1185,ansible,1
7,deb://Debian/packages/apt-clone,0,deb,0,50,1,1242,apt-clone,0
8,deb://Debian/packages/apt-forktracer,0,deb,0,46,1,1242,apt-forktracer,0
9,deb://Debian/packages/apt-listchanges,0,deb,0,71,3,943,apt-listchanges,0
10,deb://Debian/packages/apt-xapian-index,0,deb,0,69,3,1248,apt-xapian-index,0
11,deb://Debian/packages/aptfs,0,deb,0,79,1,1178,aptfs,0
12,deb://Debian/packages/aqemu,0,deb,0,54,1,1110,aqemu,0
13,deb://Debian/packages/arandr,0,deb,0,60,1,1236,arandr,0
14,deb://Debian/packages/archivemail,0,deb,0,40,2,1248,archivemail,0
15,deb://Debian/packages/ardentryst,0,deb,0,22,2,1181,ardentryst,0
16,deb://Debian/packages/ariba,0,deb,0,12,2,764,ariba,0
17,deb://Debian/packages/asciidoc,0,deb,0,73,2,1233,asciidoc,0
18,deb://Debian/packages/asciinema,0,deb,0,49,1,805,asciinema,1
19,deb://Debian/packages/atftp,0,deb,0,64,1,1248,atftp,0
20,deb://Debian/packages/atheist,0,deb,0,45,2,1242,atheist,0
21,deb://Debian/packages/autojump,0,deb,0,58,1,1178,autojump,1
22,deb://Debian/packages/autopkgtest,0,deb,0,63,3,1345,autopkgtest,0
23,deb://Debian/packages/autorenamer,0,deb,0,53,1,1242,autorenamer,0
24,deb://Debian/packages/autotrash,0,deb,0,56,2,1254,autotrash,0
25,deb://Debian/packages/bambam,0,deb,0,30,1,1045,bambam,0
26,deb://Debian/packages/bdii,0,deb,0,4,1,1045,bdii,0
27,deb://Debian/packages/beets,0,deb,0,68,4,928,beets,1
28,deb://Debian/packages/bibus,0,deb,0,33,1,972,bibus,0
29,deb://Debian/packages/bicyclerepair,0,deb,0,94,3,1248,bicyclerepair,0
30,deb://Debian/packages/bittornado,0,deb,0,96,4,1242,bittornado,0
31,deb://Debian/packages/bittorrent,0,deb,0,53,2,1236,bittorrent,0
32,deb://Debian/packages/bkchem,0,deb,0,48,2,934,bkchem,0
33,deb://Debian/packages/bleachbit,0,deb,0,68,3,1081,bleachbit,0
34,deb://Debian/packages/bley,0,deb,0,0,1,1242,bley,0
35,deb://Debian/packages/blueproximity,0,deb,0,0,1,1146,blueproximity,0
36,deb://Debian/packages/bmap-tools,0,deb,0,31,2,630,bmap-tools,0
37,deb://Debian/packages/boa-constructor,0,deb,0,57,3,1248,boa-constructor,0
38,deb://Debian/packages/bomstrip,0,deb,0,71,1,1047,bomstrip,0
39,deb://Debian/packages/bouncy,0,deb,0,86,3,1182,bouncy,0
40,deb://Debian/packages/bpython,0,deb,0,68,3,1009,bpython,0
41,deb://Debian/packages/bubbros,0,deb,0,57,2,1248,bubbros,0
42,deb://Debian/packages/bugs-everywhere,0,deb,0,50,2,1029,bugs-everywhere,0
43,deb://Debian/packages/bugz,0,deb,0,17,1,1136,bugz,0
44,deb://Debian/packages/buildbot,0,deb,0,73,3,978,buildbot,1
45,deb://Debian/packages/bup,0,deb,0,52,3,1464,bup,1
46,deb://Debian/packages/bzr,0,deb,0,71,4,1593,bzr,0
47,deb://Debian/packages/bzr-builddeb,0,deb,0,56,2,1248,bzr-builddeb,0
48,deb://Debian/packages/bzr-email,0,deb,0,53,3,1160,bzr-email,0
49,deb://Debian/packages/bzr-explorer,0,deb,0,17,2,1248,bzr-explorer,0
50,deb://Debian/packages/bzr-loom,0,deb,0,14,2,1236,bzr-loom,0
51,deb://Debian/packages/bzr-search,0,deb,0,65,2,1254,bzr-search,0
52,deb://Debian/packages/bzr-stats,0,deb,0,57,2,1166,bzr-stats,0
53,deb://Debian/packages/bzr-upload,0,deb,0,48,2,1172,bzr-upload,0
54,deb://Debian/packages/bzr-xmloutput,0,deb,0,27,2,1236,bzr-xmloutput,0
55,deb://Debian/packages/bzrtools,0,deb,0,50,3,1166,bzrtools,0
56,deb://Debian/packages/caldav-tester,0,deb,0,0,1,624,caldav-tester,0
57,deb://Debian/packages/calibre,0,deb,0,64,5,1520,calibre,1
58,deb://Debian/packages/cappuccino,0,deb,0,100,3,1042,cappuccino,0
59,deb://Debian/packages/catfish,0,deb,0,5,2,974,catfish,0
60,deb://Debian/packages/ccontrol,0,deb,0,73,2,1242,ccontrol,0
61,deb://Debian/packages/cedar-backup2,0,deb,0,73,1,926,cedar-backup2,0
62,deb://Debian/packages/cedar-backup3,0,deb,0,15,1,311,cedar-backup3,0
63,deb://Debian/packages/cfget,0,deb,0,51,2,1242,cfget,0
64,deb://Debian/packages/cfv,0,deb,0,0,1,1099,cfv,0
65,deb://Debian/packages/check-all-the-things,0,deb,0,0,1,206,check-all-the-things,0
66,deb://Debian/packages/cherrytree,0,deb,0,58,2,877,cherrytree,0
67,deb://Debian/packages/childsplay,0,deb,0,62,2,1075,childsplay,0
68,deb://Debian/packages/circlator,0,deb,0,14,3,567,circlator,0
69,deb://Debian/packages/clipf,0,deb,0,94,2,985,clipf,0
70,deb://Debian/packages/cloudprint,0,deb,0,46,2,914,cloudprint,0
71,deb://Debian/packages/codecgraph,0,deb,0,43,1,1236,codecgraph,0
72,deb://Debian/packages/codespell,0,deb,0,14,2,840,codespell,0
73,deb://Debian/packages/codeville,0,deb,0,58,2,1248,codeville,0
74,deb://Debian/packages/colortest-python,0,deb,0,15,1,1236,colortest-python,0
75,deb://Debian/packages/comitup,0,deb,0,10,1,401,comitup,0
76,deb://Debian/packages/comix,0,deb,0,89,1,1102,comix,0
77,deb://Debian/packages/command-not-found,0,deb,0,91,1,1248,command-not-found,0
78,deb://Debian/packages/congruity,0,deb,0,65,3,1174,congruity,0
79,deb://Debian/packages/convertall,0,deb,0,100,2,1112,convertall,0
80,deb://Debian/packages/cplay,0,deb,0,140,2,1114,cplay,0
81,deb://Debian/packages/createrepo,0,deb,0,80,3,1456,createrepo,0
82,deb://Debian/packages/cssmin,0,deb,0,37,1,633,cssmin,0
83,deb://Debian/packages/cura,1,deb,0,0,2,84,cura,0
