,url,status,host_type,major_releases,duration,author_count,project
0,deb://Debian/packages/accerciser,0,deb,0,73,4,accerciser
1,deb://Debian/packages/agtl,0,deb,0,59,2,agtl
2,deb://Debian/packages/ajaxterm,0,deb,0,49,2,ajaxterm
3,deb://Debian/packages/alacarte,0,deb,0,71,3,alacarte
4,deb://Debian/packages/angrydd,0,deb,0,98,3,angrydd
5,deb://Debian/packages/anki,0,deb,0,71,2,anki
6,deb://Debian/packages/ansible,0,deb,0,41,3,ansible
7,deb://Debian/packages/apt-clone,0,deb,0,50,1,apt-clone
8,deb://Debian/packages/apt-forktracer,0,deb,0,46,1,apt-forktracer
9,deb://Debian/packages/apt-listchanges,0,deb,0,71,3,apt-listchanges
10,deb://Debian/packages/apt-xapian-index,0,deb,0,69,3,apt-xapian-index
11,deb://Debian/packages/aptfs,0,deb,0,79,1,aptfs
12,deb://Debian/packages/aqemu,0,deb,0,54,1,aqemu
13,deb://Debian/packages/arandr,0,deb,0,60,1,arandr
14,deb://Debian/packages/archivemail,0,deb,0,40,2,archivemail
15,deb://Debian/packages/ardentryst,0,deb,0,22,2,ardentryst
16,deb://Debian/packages/ariba,0,deb,0,12,2,ariba
17,deb://Debian/packages/asciidoc,0,deb,0,73,2,asciidoc
18,deb://Debian/packages/asciinema,0,deb,0,49,1,asciinema
19,deb://Debian/packages/atftp,0,deb,0,64,1,atftp
20,deb://Debian/packages/atheist,0,deb,0,45,2,atheist
21,deb://Debian/packages/autojump,0,deb,0,58,1,autojump
22,deb://Debian/packages/autopkgtest,0,deb,0,63,3,autopkgtest
23,deb://Debian/packages/autorenamer,0,deb,0,53,1,autorenamer
24,deb://Debian/packages/autotrash,0,deb,0,56,2,autotrash
25,deb://Debian/packages/bambam,0,deb,0,30,1,bambam
26,deb://Debian/packages/bdii,0,deb,0,4,1,bdii
27,deb://Debian/packages/beets,0,deb,0,68,4,beets
28,deb://Debian/packages/bibus,0,deb,0,33,1,bibus
29,deb://Debian/packages/bicyclerepair,0,deb,0,94,3,bicyclerepair
30,deb://Debian/packages/bittornado,0,deb,0,96,4,bittornado
31,deb://Debian/packages/bittorrent,0,deb,0,53,2,bittorrent
32,deb://Debian/packages/bkchem,0,deb,0,48,2,bkchem
33,deb://Debian/packages/bleachbit,0,deb,0,68,3,bleachbit
34,deb://Debian/packages/bley,0,deb,0,0,1,bley
35,deb://Debian/packages/blueproximity,0,deb,0,0,1,blueproximity
36,deb://Debian/packages/bmap-tools,0,deb,0,31,2,bmap-tools
37,deb://Debian/packages/boa-constructor,0,deb,0,57,3,boa-constructor
38,deb://Debian/packages/bomstrip,0,deb,0,71,1,bomstrip
39,deb://Debian/packages/bouncy,0,deb,0,86,3,bouncy
40,deb://Debian/packages/bpython,0,deb,0,68,3,bpython
41,deb://Debian/packages/bubbros,0,deb,0,57,2,bubbros
42,deb://Debian/packages/bugs-everywhere,0,deb,0,50,2,bugs-everywhere
43,deb://Debian/packages/bugz,0,deb,0,17,1,bugz
44,deb://Debian/packages/buildbot,0,deb,0,73,3,buildbot
45,deb://Debian/packages/bup,0,deb,0,52,3,bup
46,deb://Debian/packages/bzr,0,deb,0,71,4,bzr
47,deb://Debian/packages/bzr-builddeb,0,deb,0,56,2,bzr-builddeb
48,deb://Debian/packages/bzr-email,0,deb,0,53,3,bzr-email
49,deb://Debian/packages/bzr-explorer,0,deb,0,17,2,bzr-explorer
50,deb://Debian/packages/bzr-loom,0,deb,0,14,2,bzr-loom
51,deb://Debian/packages/bzr-search,0,deb,0,65,2,bzr-search
52,deb://Debian/packages/bzr-stats,0,deb,0,57,2,bzr-stats
53,deb://Debian/packages/bzr-upload,0,deb,0,48,2,bzr-upload
54,deb://Debian/packages/bzr-xmloutput,0,deb,0,27,2,bzr-xmloutput
55,deb://Debian/packages/bzrtools,0,deb,0,50,3,bzrtools
56,deb://Debian/packages/caldav-tester,0,deb,0,0,1,caldav-tester
57,deb://Debian/packages/calibre,0,deb,0,64,5,calibre
58,deb://Debian/packages/cappuccino,0,deb,0,100,3,cappuccino
59,deb://Debian/packages/catfish,0,deb,0,5,2,catfish
60,deb://Debian/packages/ccontrol,0,deb,0,73,2,ccontrol
61,deb://Debian/packages/cedar-backup2,0,deb,0,73,1,cedar-backup2
62,deb://Debian/packages/cedar-backup3,0,deb,0,15,1,cedar-backup3
63,deb://Debian/packages/cfget,0,deb,0,51,2,cfget
64,deb://Debian/packages/cfv,0,deb,0,0,1,cfv
65,deb://Debian/packages/check-all-the-things,0,deb,0,0,1,check-all-the-things
66,deb://Debian/packages/cherrytree,0,deb,0,58,2,cherrytree
67,deb://Debian/packages/childsplay,0,deb,0,62,2,childsplay
68,deb://Debian/packages/circlator,0,deb,0,14,3,circlator
69,deb://Debian/packages/clipf,0,deb,0,94,2,clipf
70,deb://Debian/packages/cloudprint,0,deb,0,46,2,cloudprint
71,deb://Debian/packages/codecgraph,0,deb,0,43,1,codecgraph
72,deb://Debian/packages/codespell,0,deb,0,14,2,codespell
73,deb://Debian/packages/codeville,0,deb,0,58,2,codeville
74,deb://Debian/packages/colortest-python,0,deb,0,15,1,colortest-python
75,deb://Debian/packages/comitup,0,deb,0,10,1,comitup
76,deb://Debian/packages/comix,0,deb,0,89,1,comix
77,deb://Debian/packages/command-not-found,0,deb,0,91,1,command-not-found
78,deb://Debian/packages/congruity,0,deb,0,65,3,congruity
79,deb://Debian/packages/convertall,0,deb,0,100,2,convertall
80,deb://Debian/packages/cplay,0,deb,0,140,2,cplay
81,deb://Debian/packages/createrepo,0,deb,0,80,3,createrepo
82,deb://Debian/packages/cssmin,0,deb,0,37,1,cssmin
83,deb://Debian/packages/cura,1,deb,0,0,2,cura
84,deb://Debian/packages/cvs2svn,0,deb,0,68,2,cvs2svn
85,deb://Debian/packages/cwltool,0,deb,0,12,3,cwltool
86,deb://Debian/packages/cycle,0,deb,0,57,1,cycle
87,deb://Debian/packages/cython,0,deb,0,76,5,cython
88,deb://Debian/packages/d-feet,0,deb,0,78,2,d-feet
89,deb://Debian/packages/darcsweb,0,deb,0,49,2,darcsweb
90,deb://Debian/packages/dctrl2xml,0,deb,0,86,2,dctrl2xml
91,deb://Debian/packages/debdelta,0,deb,0,64,1,debdelta
92,deb://Debian/packages/debian-goodies,0,deb,0,70,2,debian-goodies
