,url,status,author_count,host_type,major_releases,duration,project
0,deb://Debian/packages/accerciser,0,207,deb,0,73,accerciser
1,deb://Debian/packages/agtl,0,621,deb,0,59,agtl
2,deb://Debian/packages/ajaxterm,0,624,deb,0,49,ajaxterm
3,deb://Debian/packages/alacarte,0,207,deb,0,71,alacarte
4,deb://Debian/packages/angrydd,0,209,deb,0,98,angrydd
5,deb://Debian/packages/anki,0,261,deb,0,71,anki
6,deb://Debian/packages/ansible,0,412,deb,0,41,ansible
7,deb://Debian/packages/apt-clone,0,621,deb,0,50,apt-clone
8,deb://Debian/packages/apt-forktracer,0,621,deb,0,46,apt-forktracer
9,deb://Debian/packages/apt-listchanges,0,206,deb,0,71,apt-listchanges
10,deb://Debian/packages/apt-xapian-index,0,208,deb,0,69,apt-xapian-index
11,deb://Debian/packages/aptfs,0,207,deb,0,79,aptfs
12,deb://Debian/packages/aqemu,0,624,deb,0,54,aqemu
13,deb://Debian/packages/arandr,0,206,deb,0,60,arandr
14,deb://Debian/packages/archivemail,0,208,deb,0,40,archivemail
15,deb://Debian/packages/ardentryst,0,208,deb,0,22,ardentryst
16,deb://Debian/packages/ariba,0,208,deb,0,12,ariba
17,deb://Debian/packages/asciidoc,0,208,deb,0,73,asciidoc
18,deb://Debian/packages/asciinema,0,416,deb,0,49,asciinema
19,deb://Debian/packages/atftp,0,208,deb,0,64,atftp
20,deb://Debian/packages/atheist,0,621,deb,0,45,atheist
21,deb://Debian/packages/autojump,0,207,deb,0,58,autojump
22,deb://Debian/packages/autopkgtest,0,206,deb,0,63,autopkgtest
23,deb://Debian/packages/autorenamer,0,207,deb,0,53,autorenamer
24,deb://Debian/packages/autotrash,0,627,deb,0,56,autotrash
25,deb://Debian/packages/bambam,0,418,deb,0,30,bambam
26,deb://Debian/packages/bdii,0,209,deb,0,4,bdii
27,deb://Debian/packages/beets,0,207,deb,0,68,beets
28,deb://Debian/packages/bibus,0,208,deb,0,33,bibus
29,deb://Debian/packages/bicyclerepair,0,208,deb,0,94,bicyclerepair
30,deb://Debian/packages/bittornado,0,207,deb,0,96,bittornado
31,deb://Debian/packages/bittorrent,0,206,deb,0,53,bittorrent
32,deb://Debian/packages/bkchem,0,621,deb,0,48,bkchem
33,deb://Debian/packages/bleachbit,0,208,deb,0,68,bleachbit
34,deb://Debian/packages/bley,0,1035,deb,0,0,bley
35,deb://Debian/packages/blueproximity,0,1146,deb,0,0,blueproximity
36,deb://Debian/packages/bmap-tools,0,416,deb,0,31,bmap-tools
37,deb://Debian/packages/boa-constructor,0,208,deb,0,57,boa-constructor
38,deb://Debian/packages/bomstrip,0,208,deb,0,71,bomstrip
39,deb://Debian/packages/bouncy,0,208,deb,0,86,bouncy
40,deb://Debian/packages/bpython,0,208,deb,0,68,bpython
41,deb://Debian/packages/bubbros,0,208,deb,0,57,bubbros
42,deb://Debian/packages/bugs-everywhere,0,412,deb,0,50,bugs-everywhere
43,deb://Debian/packages/bugz,0,209,deb,0,17,bugz
44,deb://Debian/packages/buildbot,0,208,deb,0,73,buildbot
45,deb://Debian/packages/bup,0,207,deb,0,52,bup
46,deb://Debian/packages/bzr,0,207,deb,0,71,bzr
47,deb://Debian/packages/bzr-builddeb,0,208,deb,0,56,bzr-builddeb
48,deb://Debian/packages/bzr-email,0,206,deb,0,53,bzr-email
49,deb://Debian/packages/bzr-explorer,0,208,deb,0,17,bzr-explorer
50,deb://Debian/packages/bzr-loom,0,206,deb,0,14,bzr-loom
51,deb://Debian/packages/bzr-search,0,209,deb,0,65,bzr-search
52,deb://Debian/packages/bzr-stats,0,621,deb,0,57,bzr-stats
53,deb://Debian/packages/bzr-upload,0,208,deb,0,48,bzr-upload
54,deb://Debian/packages/bzr-xmloutput,0,206,deb,0,27,bzr-xmloutput
55,deb://Debian/packages/bzrtools,0,207,deb,0,50,bzrtools
56,deb://Debian/packages/caldav-tester,0,624,deb,0,0,caldav-tester
57,deb://Debian/packages/calibre,0,208,deb,0,64,calibre
58,deb://Debian/packages/cappuccino,0,207,deb,0,100,cappuccino
59,deb://Debian/packages/catfish,0,207,deb,0,5,catfish
60,deb://Debian/packages/ccontrol,0,828,deb,0,73,ccontrol
61,deb://Debian/packages/cedar-backup2,0,206,deb,0,73,cedar-backup2
62,deb://Debian/packages/cedar-backup3,0,207,deb,0,15,cedar-backup3
63,deb://Debian/packages/cfget,0,207,deb,0,51,cfget
64,deb://Debian/packages/cfv,0,1099,deb,0,0,cfv
65,deb://Debian/packages/check-all-the-things,0,206,deb,0,0,check-all-the-things
66,deb://Debian/packages/cherrytree,0,206,deb,0,58,cherrytree
67,deb://Debian/packages/childsplay,0,209,deb,0,62,childsplay
68,deb://Debian/packages/circlator,0,207,deb,0,14,circlator
69,deb://Debian/packages/clipf,0,621,deb,0,94,clipf
70,deb://Debian/packages/cloudprint,0,414,deb,0,46,cloudprint
71,deb://Debian/packages/codecgraph,0,618,deb,0,43,codecgraph
72,deb://Debian/packages/codespell,0,414,deb,0,14,codespell
73,deb://Debian/packages/codeville,0,624,deb,0,58,codeville
74,deb://Debian/packages/colortest-python,0,206,deb,0,15,colortest-python
75,deb://Debian/packages/comitup,0,208,deb,0,10,comitup
76,deb://Debian/packages/comix,0,621,deb,0,89,comix
77,deb://Debian/packages/command-not-found,0,624,deb,0,91,command-not-found
78,deb://Debian/packages/congruity,0,209,deb,0,65,congruity
79,deb://Debian/packages/convertall,0,206,deb,0,100,convertall
80,deb://Debian/packages/cplay,0,618,deb,0,140,cplay
81,deb://Debian/packages/createrepo,0,208,deb,0,80,createrepo
82,deb://Debian/packages/cssmin,0,418,deb,0,37,cssmin
83,deb://Debian/packages/cura,1,1,deb,0,0,cura
84,deb://Debian/packages/cvs2svn,0,208,deb,0,68,cvs2svn
85,deb://Debian/packages/cwltool,0,206,deb,0,12,cwltool
86,deb://Debian/packages/cycle,0,211,deb,0,57,cycle
87,deb://Debian/packages/cython,0,206,deb,0,76,cython
88,deb://Debian/packages/d-feet,0,206,deb,0,78,d-feet
89,deb://Debian/packages/darcsweb,0,208,deb,0,49,darcsweb
90,deb://Debian/packages/dctrl2xml,0,618,deb,0,86,dctrl2xml
91,deb://Debian/packages/debdelta,0,209,deb,0,64,debdelta
92,deb://Debian/packages/debian-goodies,0,207,deb,0,70,debian-goodies
93,deb://Debian/packages/debomatic,0,208,deb,0,69,debomatic
94,deb://Debian/packages/debootstrap,0,208,deb,0,40,debootstrap
95,deb://Debian/packages/debsecan,0,206,deb,0,68,debsecan
96,deb://Debian/packages/debtags,0,209,deb,0,67,debtags
97,deb://Debian/packages/deheader,0,209,deb,0,12,deheader
98,deb://Debian/packages/deluge,0,206,deb,0,58,deluge
99,deb://Debian/packages/denyhosts,0,207,deb,0,21,denyhosts
100,deb://Debian/packages/designate,0,207,deb,0,37,designate
101,deb://Debian/packages/dh-python,0,206,deb,0,35,dh-python
102,deb://Debian/packages/dhcpy6d,0,416,deb,0,21,dhcpy6d
103,deb://Debian/packages/diffoscope,0,207,deb,0,10,diffoscope
104,deb://Debian/packages/dir2ogg,0,621,deb,0,84,dir2ogg
105,deb://Debian/packages/directoryassistant,0,1153,deb,0,0,directoryassistant
106,deb://Debian/packages/discus,0,624,deb,0,74,discus
107,deb://Debian/packages/disper,0,209,deb,0,42,disper
108,deb://Debian/packages/ditrack,0,208,deb,0,45,ditrack
109,deb://Debian/packages/django-testproject,0,420,deb,0,41,django-testproject
110,deb://Debian/packages/django-testscenarios,0,414,deb,0,42,django-testscenarios
111,deb://Debian/packages/djvusmooth,0,208,deb,0,73,djvusmooth
112,deb://Debian/packages/doc-central,0,207,deb,0,51,doc-central
113,deb://Debian/packages/doclifter,0,207,deb,0,22,doclifter
114,deb://Debian/packages/dosage,0,207,deb,0,103,dosage
115,deb://Debian/packages/dot2tex,0,207,deb,0,97,dot2tex
116,deb://Debian/packages/dput,0,208,deb,0,58,dput
117,deb://Debian/packages/drbdlinks,0,207,deb,0,16,drbdlinks
118,deb://Debian/packages/driconf,0,210,deb,0,86,driconf
119,deb://Debian/packages/drpython,0,206,deb,0,58,drpython
120,deb://Debian/packages/dstat,0,206,deb,0,64,dstat
121,deb://Debian/packages/dtc-xen,0,832,deb,0,70,dtc-xen
122,deb://Debian/packages/dtrx,0,206,deb,0,78,dtrx
123,deb://Debian/packages/duplicity,0,207,deb,0,66,duplicity
124,deb://Debian/packages/dynagen,0,621,deb,0,68,dynagen
125,deb://Debian/packages/editmoin,0,618,deb,0,70,editmoin
126,deb://Debian/packages/editra,0,208,deb,0,51,editra
127,deb://Debian/packages/electrum,0,386,deb,0,37,electrum
128,deb://Debian/packages/emma,0,208,deb,0,51,emma
129,deb://Debian/packages/enjarify,0,464,deb,0,0,enjarify
130,deb://Debian/packages/eog-plugins,0,207,deb,0,72,eog-plugins
131,deb://Debian/packages/epigrass,0,207,deb,0,77,epigrass
132,deb://Debian/packages/eric,0,206,deb,0,72,eric
133,deb://Debian/packages/expeyes,0,207,deb,0,73,expeyes
134,deb://Debian/packages/eyed3,0,621,deb,0,70,eyed3
135,deb://Debian/packages/eyefiserver,0,621,deb,0,0,eyefiserver
136,deb://Debian/packages/fail2ban,0,422,deb,0,44,fail2ban
137,deb://Debian/packages/fastaq,0,416,deb,0,40,fastaq
138,deb://Debian/packages/fiona,0,208,deb,0,12,fiona
139,deb://Debian/packages/font-manager,0,618,deb,0,70,font-manager
140,deb://Debian/packages/fonttools,0,207,deb,0,104,fonttools
141,deb://Debian/packages/fontypython,0,206,deb,0,67,fontypython
142,deb://Debian/packages/forg,0,208,deb,0,120,forg
143,deb://Debian/packages/freealchemist,0,1248,deb,0,0,freealchemist
144,deb://Debian/packages/frescobaldi,0,208,deb,0,63,frescobaldi
145,deb://Debian/packages/fslint,0,206,deb,0,40,fslint
146,deb://Debian/packages/funkload,0,209,deb,0,63,funkload
147,deb://Debian/packages/funnyboat,0,207,deb,0,83,funnyboat
148,deb://Debian/packages/gadfly,0,621,deb,0,37,gadfly
149,deb://Debian/packages/gajim,0,214,deb,0,41,gajim
150,deb://Debian/packages/galileo,0,213,deb,0,12,galileo
151,deb://Debian/packages/galternatives,0,207,deb,0,95,galternatives
152,deb://Debian/packages/gambc,0,618,deb,0,108,gambc
153,deb://Debian/packages/game-data-packager,0,281,deb,0,71,game-data-packager
154,deb://Debian/packages/gameclock,0,207,deb,0,62,gameclock
155,deb://Debian/packages/ganeti-instance-debootstrap,0,207,deb,0,69,ganeti-instance-debootstrap
156,deb://Debian/packages/ganyremote,0,206,deb,0,43,ganyremote
157,deb://Debian/packages/gaupol,0,208,deb,0,77,gaupol
158,deb://Debian/packages/gausssum,0,209,deb,0,57,gausssum
159,deb://Debian/packages/gbirthday,0,208,deb,0,47,gbirthday
160,deb://Debian/packages/gcalcli,0,208,deb,0,73,gcalcli
161,deb://Debian/packages/gcp,0,1008,deb,0,0,gcp
162,deb://Debian/packages/gdebi,0,207,deb,0,67,gdebi
163,deb://Debian/packages/geda-xgsch2pcb,0,621,deb,0,50,geda-xgsch2pcb
164,deb://Debian/packages/geophar,0,414,deb,0,27,geophar
165,deb://Debian/packages/gespeaker,0,207,deb,0,56,gespeaker
166,deb://Debian/packages/getmail,1,1,deb,0,0,getmail
167,deb://Debian/packages/geximon,0,208,deb,0,43,geximon
168,deb://Debian/packages/gimp-plugin-registry,0,208,deb,0,25,gimp-plugin-registry
169,deb://Debian/packages/git-big-picture,0,621,deb,0,0,git-big-picture
170,deb://Debian/packages/git-phab,0,207,deb,0,3,git-phab
171,deb://Debian/packages/gjots2,0,207,deb,0,31,gjots2
172,deb://Debian/packages/glance,0,207,deb,0,61,glance
173,deb://Debian/packages/glances,0,414,deb,0,41,glances
174,deb://Debian/packages/gmail-notify,0,208,deb,0,16,gmail-notify
175,deb://Debian/packages/gnome-boxes,0,209,deb,0,71,gnome-boxes
176,deb://Debian/packages/gnome-gmail,0,208,deb,0,44,gnome-gmail
177,deb://Debian/packages/gnome-mousetrap,0,318,deb,0,0,gnome-mousetrap
178,deb://Debian/packages/gnome-music,0,416,deb,0,41,gnome-music
179,deb://Debian/packages/gnome-sudoku,0,208,deb,0,41,gnome-sudoku
180,deb://Debian/packages/gns3,0,208,deb,0,47,gns3
181,deb://Debian/packages/gnumed-client,0,209,deb,0,66,gnumed-client
182,deb://Debian/packages/goldeneye,0,414,deb,0,18,goldeneye
183,deb://Debian/packages/goobook,0,210,deb,0,30,goobook
184,deb://Debian/packages/goopg,0,208,deb,0,13,goopg
185,deb://Debian/packages/gourmet,0,208,deb,0,81,gourmet
186,deb://Debian/packages/gozerbot,0,207,deb,0,45,gozerbot
187,deb://Debian/packages/gpodder,0,237,deb,0,63,gpodder
188,deb://Debian/packages/gpxviewer,0,207,deb,0,41,gpxviewer
189,deb://Debian/packages/gramps,0,208,deb,0,68,gramps
190,deb://Debian/packages/grass,0,206,deb,0,72,grass
191,deb://Debian/packages/grc,0,208,deb,0,78,grc
192,deb://Debian/packages/griffith,0,207,deb,0,20,griffith
193,deb://Debian/packages/gtg,0,208,deb,0,56,gtg
194,deb://Debian/packages/gtimelog,0,416,deb,0,35,gtimelog
195,deb://Debian/packages/gtk-recordmydesktop,0,1147,deb,0,0,gtk-recordmydesktop
196,deb://Debian/packages/gtklick,0,209,deb,0,71,gtklick
197,deb://Debian/packages/gtranscribe,0,630,deb,0,0,gtranscribe
198,deb://Debian/packages/gwakeonlan,0,621,deb,0,73,gwakeonlan
199,deb://Debian/packages/hatop,0,1242,deb,0,0,hatop
200,deb://Debian/packages/heartbeat,0,208,deb,0,76,heartbeat
201,deb://Debian/packages/herculesstudio,0,6180,deb,0,0,herculesstudio
202,deb://Debian/packages/hplip,0,208,deb,0,52,hplip
203,deb://Debian/packages/i18nspector,0,414,deb,0,40,i18nspector
204,deb://Debian/packages/ibus-anthy,0,208,deb,0,56,ibus-anthy
205,deb://Debian/packages/ibus-hangul,0,207,deb,0,58,ibus-hangul
206,deb://Debian/packages/ibus-skk,0,207,deb,0,54,ibus-skk
207,deb://Debian/packages/ibus-tegaki,0,624,deb,0,72,ibus-tegaki
208,deb://Debian/packages/icdiff,0,207,deb,0,21,icdiff
209,deb://Debian/packages/identicurse,0,1242,deb,0,0,identicurse
210,deb://Debian/packages/imediff2,0,208,deb,0,119,imediff2
211,deb://Debian/packages/imgsizer,0,1254,deb,0,0,imgsizer
212,deb://Debian/packages/imposm,0,207,deb,0,59,imposm
213,deb://Debian/packages/impressive,0,207,deb,0,76,impressive
214,deb://Debian/packages/imvirt,0,208,deb,0,63,imvirt
215,deb://Debian/packages/inosync,0,621,deb,0,102,inosync
216,deb://Debian/packages/iotop,0,208,deb,0,59,iotop
217,deb://Debian/packages/ipcheck,0,621,deb,0,63,ipcheck
218,deb://Debian/packages/ipython,0,208,deb,0,45,ipython
219,deb://Debian/packages/isenkram,0,208,deb,0,36,isenkram
220,deb://Debian/packages/isoquery,0,206,deb,0,74,isoquery
221,deb://Debian/packages/isrcsubmit,0,414,deb,0,28,isrcsubmit
222,deb://Debian/packages/itstool,0,207,deb,0,71,itstool
223,deb://Debian/packages/iva,0,456,deb,0,0,iva
224,deb://Debian/packages/jack,0,624,deb,0,62,jack
225,deb://Debian/packages/jcc,0,207,deb,0,58,jcc
226,deb://Debian/packages/jupyter-console,0,214,deb,0,12,jupyter-console
227,deb://Debian/packages/jupyter-notebook,0,213,deb,0,11,jupyter-notebook
228,deb://Debian/packages/jython,0,207,deb,0,71,jython
229,deb://Debian/packages/kanyremote,0,207,deb,0,71,kanyremote
230,deb://Debian/packages/kazam,0,416,deb,0,14,kazam
231,deb://Debian/packages/ketchup,0,624,deb,0,59,ketchup
232,deb://Debian/packages/key-mon,0,208,deb,0,19,key-mon
233,deb://Debian/packages/keymapper,0,1236,deb,0,0,keymapper
234,deb://Debian/packages/keystone,0,208,deb,0,58,keystone
235,deb://Debian/packages/khmer,0,207,deb,0,9,khmer
236,deb://Debian/packages/khmerconverter,0,618,deb,0,122,khmerconverter
237,deb://Debian/packages/kiki,0,208,deb,0,36,kiki
238,deb://Debian/packages/klaus,0,206,deb,0,13,klaus
239,deb://Debian/packages/krank,0,208,deb,0,35,krank
240,deb://Debian/packages/kupfer,0,209,deb,0,68,kupfer
241,deb://Debian/packages/lava-coordinator,0,418,deb,0,35,lava-coordinator
242,deb://Debian/packages/lava-tool,0,414,deb,0,41,lava-tool
243,deb://Debian/packages/lazygal,0,208,deb,0,56,lazygal
244,deb://Debian/packages/ldtp,0,847,deb,0,74,ldtp
245,deb://Debian/packages/lfm,0,627,deb,0,79,lfm
246,deb://Debian/packages/libuser,0,207,deb,0,65,libuser
247,deb://Debian/packages/lightyears,0,207,deb,0,44,lightyears
248,deb://Debian/packages/lilypond,0,208,deb,0,62,lilypond
249,deb://Debian/packages/lincredits,0,624,deb,0,59,lincredits
250,deb://Debian/packages/linkchecker,0,207,deb,0,70,linkchecker
251,deb://Debian/packages/loggerhead,0,208,deb,0,62,loggerhead
252,deb://Debian/packages/londonlaw,0,207,deb,0,37,londonlaw
253,deb://Debian/packages/loook,0,412,deb,0,41,loook
